Panel,Data_Type,Panel_Description,CV_Strategy,CV_Display,Feature_Raw,Feature,Station,Baseline_Name,Baseline_R2,Added_R2,Delta_R2,Mean_Baseline_R2,Mean_Added_R2,Delta_Sign,Notes,Feature_Order
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,人民广场,Baseline+Meteorology,0.3650553539929461,0.4518639288347551,0.08680857484180904,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,卢湾师专附小,Baseline+Meteorology,0.4441503798494164,0.5337625147534327,0.08961213490401632,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,嘉定南翔,Baseline+Meteorology,0.3864094531295991,0.5580692192696468,0.1716597661400477,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,嘉定天华学院,Baseline+Meteorology,0.34813170239077884,0.5417750993485426,0.19364339695776378,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,嘉定方泰,Baseline+Meteorology,0.30267240501611486,0.4414437063040457,0.13877130128793086,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,嘉定监测站,Baseline+Meteorology,0.38944823369323217,0.5562998220415862,0.16685158834835406,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,外环线同济路路边站,Baseline+Meteorology,-0.33734436557740494,0.29036997679295773,0.6277143423703626,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,奉贤南桥,Baseline+Meteorology,0.39814824115481684,0.5376293736664594,0.1394811325116425,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,奉贤南桥新城,Baseline+Meteorology,0.41095980677104627,0.5806174441284834,0.1696576373574371,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,奉贤奉浦,Baseline+Meteorology,0.36634385329498936,0.4749139437090597,0.10857009041407034,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,奉贤海湾,Baseline+Meteorology,0.29738284242865276,0.41857865849530124,0.12119581606664848,,,Positive Gain,Each row represents one station in the slope graph.,1
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Aggregated,Aggregated,宝山庙行,Baseline+Meteorology,0.35654924910977887,0.49473112599544783,0.13818187688566896,,,Positive Gain,Each row represents one station in the slope graph.,1
